Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/CICS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Customer_Information_Control_System,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Ceph_(software),0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Ceph,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/9P_(protocol),0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Alluxio,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/DragonFly_BSD,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/DragonFly_BSD,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/FlexOS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Parallel_Virtual_File_System,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Google_File_System,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Google_File_System,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Gopher_(protocol),0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Gopher,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/File_Access_Listener,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/DECnet,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Xsan,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/TOPS-20,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/TOPS-20,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/IBM_Personal_Computer,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/IBM_Personal_Computer,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Incompatible_Timesharing_System,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Incompatible_Timesharing_System,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/InterPlanetary_File_System,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No resource URI found for German label 'http://dbpedia.org/resource/InterPlanetary_File_System',Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/NetWare,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Kategorie:NetWare,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/ObjectiveFS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/OpenVMS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/OpenVMS,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/OrangeFS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/OrangeFS,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/XtreemFS,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/Gfarm_file_system,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,No German label found.,Tool
http://dbpedia.org/resource/Clustered_file_system,TF-IDF,http://dbpedia.org/resource/UNIX,0.891443167,http://de.dbpedia.org/resource/Cluster-Dateisystem,http://de.dbpedia.org/resource/Kategorie:Unix,Tool
http://dbpedia.org/resource/Stock,TF-IDF,http://dbpedia.org/resource/Electronic_trading,0.891443167,http://de.dbpedia.org/resource/Stammkapital,http://de.dbpedia.org/resource/Elektronisches_Handelssystem,Tool
http://dbpedia.org/resource/Simple_Network_Management_Protocol,TF-IDF,http://dbpedia.org/resource/Cisco_IOS,0.891443167,http://de.dbpedia.org/resource/Simple_Network_Management_Protocol,http://de.dbpedia.org/resource/Internetwork_Operating_System,Tool
http://dbpedia.org/resource/Simple_Network_Management_Protocol,TF-IDF,http://dbpedia.org/resource/NETCONF,0.891443167,http://de.dbpedia.org/resource/Simple_Network_Management_Protocol,No German label found.,Tool
http://dbpedia.org/resource/Simple_Network_Management_Protocol,TF-IDF,http://dbpedia.org/resource/Net-SNMP,0.891443167,http://de.dbpedia.org/resource/Simple_Network_Management_Protocol,No German label found.,Tool
http://dbpedia.org/resource/Simple_Network_Management_Protocol,TF-IDF,http://dbpedia.org/resource/IPsec,0.891443167,http://de.dbpedia.org/resource/Simple_Network_Management_Protocol,http://de.dbpedia.org/resource/IPsec,Tool
http://dbpedia.org/resource/Digital_image,TF-IDF,http://dbpedia.org/resource/Scalable_Vector_Graphics,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Digital_image',http://de.dbpedia.org/resource/Scalable_Vector_Graphics,Tool
http://dbpedia.org/resource/Digital_image,TF-IDF,http://dbpedia.org/resource/Web_browser,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Digital_image',http://de.dbpedia.org/resource/Kategorie:Webbrowser,Tool
http://dbpedia.org/resource/Digital_image,TF-IDF,http://dbpedia.org/resource/Portable_Network_Graphics,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Digital_image',http://de.dbpedia.org/resource/Portable_Network_Graphics,Tool
http://dbpedia.org/resource/Digital_image,TF-IDF,http://dbpedia.org/resource/Image_file_formats,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Digital_image',http://de.dbpedia.org/resource/Kategorie:Grafikformat,Tool
http://dbpedia.org/resource/Interferometric_synthetic-aperture_radar,TF-IDF,http://dbpedia.org/resource/ROI_PAC,0.891443167,http://de.dbpedia.org/resource/Interferometric_Synthetic_Aperture_Radar,No German label found.,Tool
http://dbpedia.org/resource/System_on_a_chip,TF-IDF,http://dbpedia.org/resource/Samsung_Galaxy,0.891443167,http://de.dbpedia.org/resource/System-on-a-Chip,http://de.dbpedia.org/resource/Samsung_Galaxy,Tool
http://dbpedia.org/resource/System_on_a_chip,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/System-on-a-Chip,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/System_on_a_chip,TF-IDF,http://dbpedia.org/resource/Protocol_stack,0.891443167,http://de.dbpedia.org/resource/System-on-a-Chip,http://de.dbpedia.org/resource/Protokollstapel,Tool
http://dbpedia.org/resource/System_on_a_chip,TF-IDF,http://dbpedia.org/resource/Windows_10,0.891443167,http://de.dbpedia.org/resource/System-on-a-Chip,http://de.dbpedia.org/resource/Microsoft_Windows_10,Tool
http://dbpedia.org/resource/System_on_a_chip,TF-IDF,http://dbpedia.org/resource/Integrated_development_environment,0.891443167,http://de.dbpedia.org/resource/System-on-a-Chip,http://de.dbpedia.org/resource/Integrierte_Entwicklungsumgebung,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/PowerShell,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/PowerShell,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/BeanShell,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/BeanShell,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/ColdFusion_Markup_Language,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,No German label found.,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/Elixir_(programming_language),0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/Elixir_(Programmiersprache),Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/GNU_Octave,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/GNU_Octave,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/Gambas,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/Gambas_(Programmiersprache),Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Dynamic_programming_language,TF-IDF,http://dbpedia.org/resource/SuperCollider,0.891443167,http://de.dbpedia.org/resource/Dynamische_Programmiersprache,http://de.dbpedia.org/resource/SuperCollider,Tool
http://dbpedia.org/resource/Xilinx,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Xilinx,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Xilinx,TF-IDF,http://dbpedia.org/resource/HPCC,0.891443167,http://de.dbpedia.org/resource/Xilinx,No German label found.,Tool
http://dbpedia.org/resource/Modeling_language,TF-IDF,http://dbpedia.org/resource/VRML,0.891443167,http://de.dbpedia.org/resource/Modellierungssprache,http://de.dbpedia.org/resource/Virtual_Reality_Modeling_Language,Tool
http://dbpedia.org/resource/Modeling_language,TF-IDF,http://dbpedia.org/resource/JSON-LD,0.891443167,http://de.dbpedia.org/resource/Modellierungssprache,http://de.dbpedia.org/resource/JSON-LD,Tool
http://dbpedia.org/resource/Modeling_language,TF-IDF,http://dbpedia.org/resource/AIMMS,0.891443167,http://de.dbpedia.org/resource/Modellierungssprache,http://de.dbpedia.org/resource/AIMMS,Tool
http://dbpedia.org/resource/Modeling_language,TF-IDF,http://dbpedia.org/resource/OptimJ,0.891443167,http://de.dbpedia.org/resource/Modellierungssprache,No German label found.,Tool
http://dbpedia.org/resource/Differentiated_services,TF-IDF,http://dbpedia.org/resource/File_Transfer_Protocol,0.891443167,http://de.dbpedia.org/resource/DiffServ,http://de.dbpedia.org/resource/File_Transfer_Protocol,Tool
http://dbpedia.org/resource/Differentiated_services,TF-IDF,http://dbpedia.org/resource/Real_Time_Streaming_Protocol,0.891443167,http://de.dbpedia.org/resource/DiffServ,http://de.dbpedia.org/resource/Real-Time_Streaming_Protocol,Tool
http://dbpedia.org/resource/Differentiated_services,TF-IDF,http://dbpedia.org/resource/Session_Initiation_Protocol,0.891443167,http://de.dbpedia.org/resource/DiffServ,http://de.dbpedia.org/resource/Session_Initiation_Protocol,Tool
http://dbpedia.org/resource/Differentiated_services,TF-IDF,http://dbpedia.org/resource/Secure_Shell,0.891443167,http://de.dbpedia.org/resource/DiffServ,http://de.dbpedia.org/resource/Secure_Shell,Tool
http://dbpedia.org/resource/Differentiated_services,TF-IDF,http://dbpedia.org/resource/Syslog,0.891443167,http://de.dbpedia.org/resource/DiffServ,http://de.dbpedia.org/resource/Syslog,Tool
http://dbpedia.org/resource/Independent_component_analysis,TF-IDF,http://dbpedia.org/resource/Scikit-learn,0.891443167,http://de.dbpedia.org/resource/Unabhï¿½ï¿½ngigkeitsana,No resource URI found for German label 'http://dbpedia.org/resource/Scikit-learn',Tool
http://dbpedia.org/resource/Independent_component_analysis,TF-IDF,http://dbpedia.org/resource/FMRIB_Software_Library,0.891443167,http://de.dbpedia.org/resource/Unabhï¿½ï¿½ngigkeitsana,http://de.dbpedia.org/resource/FMRIB_Software_Library,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Power_Pivot,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No resource URI found for German label 'http://dbpedia.org/resource/Power_Pivot',Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/RevoScaleR,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Revoscalepy,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Ubuntu_(operating_system),0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Kategorie:Ubuntu,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Proprietary_software,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Kategorie:Proprietï¿½ï¿½re_Soft,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Windows_Metafile,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Windows_Metafile,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/SQL_Server_Express,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/SQL_Server_Management_Studio,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/SUSE_Linux_Enterprise_Server,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/SUSE_Linux_Enterprise_Server,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/GIF,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Graphics_Interchange_Format,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Tabular_Data_Stream,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/BMP_file_format,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Windows_Bitmap,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Windows_CE,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Windows_CE,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Windows_NT,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Windows_NT,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Adaptive_Server_Enterprise,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/ADO.NET,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/ADO.NET,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Kerberos_(protocol),0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No resource URI found for German label 'http://dbpedia.org/resource/Kerberos_(protocol)',Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Sybase,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Sybase,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Docker_(software),0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Docker_(Software),Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Business_Intelligence_Development_Studio,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Portable_Network_Graphics,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Portable_Network_Graphics,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Access,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Access,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Azure,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Azure,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Azure_SQL_Database,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Visual_Studio,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Visual_Studio,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Word,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_Word,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/OS/2,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Kategorie:OS/2,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Red_Hat_Enterprise_Linux,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Red_Hat_Enterprise_Linux,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/SQL_Server_Compact,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/Microsoft_SQL_Server_Compact,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/SQL_Server_Integration_Services,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/SQL_Server_Integration_Services,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/IFilter,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/IFilter,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/NT_LAN_Manager,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,http://de.dbpedia.org/resource/NTLM,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows_Server,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_SQL_Server,TF-IDF,http://dbpedia.org/resource/XLeratorDB,0.891443167,http://de.dbpedia.org/resource/Microsoft_SQL_Server,No German label found.,Tool
http://dbpedia.org/resource/Rational_Unified_Process,TF-IDF,http://dbpedia.org/resource/Macroscope_(methodology_suite),0.891443167,http://de.dbpedia.org/resource/Rational_Unified_Process,No German label found.,Tool
http://dbpedia.org/resource/Rational_Unified_Process,TF-IDF,http://dbpedia.org/resource/Eclipse_(software),0.891443167,http://de.dbpedia.org/resource/Rational_Unified_Process,http://de.dbpedia.org/resource/Eclipse_(IDE),Tool
http://dbpedia.org/resource/Semantic_similarity,TF-IDF,http://dbpedia.org/resource/WordNet,0.891443167,http://de.dbpedia.org/resource/Semantische_Nï¿½ï,http://de.dbpedia.org/resource/WordNet,Tool
http://dbpedia.org/resource/Semantic_similarity,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,http://de.dbpedia.org/resource/Semantische_Nï¿½ï,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/QUIC,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/QUIC,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Hypertext_Transfer_Protocol,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/DECnet,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/DECnet,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/MVS,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Multiple_Virtual_Storage,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/Protocol_stack,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Protokollstapel,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/File_Transfer_Protocol,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/File_Transfer_Protocol,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/OS/2,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Kategorie:OS/2,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/Real-time_Transport_Protocol,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/Session_Initiation_Protocol,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Session_Initiation_Protocol,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/X.400,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/X.400,Tool
http://dbpedia.org/resource/Internet_protocol_suite,TF-IDF,http://dbpedia.org/resource/BSD_UNIX,0.891443167,http://de.dbpedia.org/resource/Internetprotokollfamilie,http://de.dbpedia.org/resource/Berkeley_Software_Distribution,Tool
http://dbpedia.org/resource/Markov_chain,TF-IDF,http://dbpedia.org/resource/Max_(software),0.891443167,http://de.dbpedia.org/resource/Markow-Kette,http://de.dbpedia.org/resource/Max/MSP,Tool
http://dbpedia.org/resource/Markov_chain,TF-IDF,http://dbpedia.org/resource/Dissociated_press,0.891443167,http://de.dbpedia.org/resource/Markow-Kette,No German label found.,Tool
http://dbpedia.org/resource/Markov_chain,TF-IDF,http://dbpedia.org/resource/Csound,0.891443167,http://de.dbpedia.org/resource/Markow-Kette,http://de.dbpedia.org/resource/Csound,Tool
http://dbpedia.org/resource/Markov_chain,TF-IDF,http://dbpedia.org/resource/SuperCollider,0.891443167,http://de.dbpedia.org/resource/Markow-Kette,http://de.dbpedia.org/resource/SuperCollider,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Scarface:_The_World_Is_Yours,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,http://de.dbpedia.org/resource/Scarface:_The_World_Is_Yours,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_American_Wasteland,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,No German label found.,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_3,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,http://de.dbpedia.org/resource/Tony_Hawkï¿½ï¿½ï¿½s_Pro_Sk,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_4,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,http://de.dbpedia.org/resource/Tony_Hawkï¿½ï¿½ï¿½s_Pro_Sk,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Project_8,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,No German label found.,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Proving_Ground,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,No German label found.,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Underground,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,No German label found.,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Tony_Hawk's_Underground_2,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,No German label found.,Tool
http://dbpedia.org/resource/Bam_Margera,TF-IDF,http://dbpedia.org/resource/Instagram,0.891443167,http://de.dbpedia.org/resource/Bam_Margera,http://de.dbpedia.org/resource/Instagram,Tool
http://dbpedia.org/resource/Modular_exponentiation,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Diskrete_Exponentialfunktion,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
