,Links
1175,http://dbpedia.org/resource/EPCglobal
1176,http://dbpedia.org/resource/Hospital
1177,http://dbpedia.org/resource/Wireless_sensor_network
1178,http://dbpedia.org/resource/Code_division_multiple_access
1179,http://dbpedia.org/resource/Dendrogram
1180,http://dbpedia.org/resource/Automatic_parallelization
1181,http://dbpedia.org/resource/Endmember
1182,http://dbpedia.org/resource/Order_of_reaction
1183,http://dbpedia.org/resource/Handover
1184,http://dbpedia.org/resource/JXTA
1185,http://dbpedia.org/resource/Descriptive_complexity_theory
1186,http://dbpedia.org/resource/Utility_computing
1187,http://dbpedia.org/resource/Submersible
1188,http://dbpedia.org/resource/Spectrum
1189,http://dbpedia.org/resource/Learning_object
1190,http://dbpedia.org/resource/Frequency
1191,http://dbpedia.org/resource/Folksonomy
1192,http://dbpedia.org/resource/Mobile_ad_hoc_network
1193,http://dbpedia.org/resource/Privacy_policy
1194,http://dbpedia.org/resource/Programmable_logic_controller
1195,http://dbpedia.org/resource/Combinatorics
1196,http://dbpedia.org/resource/Mean_shift
1197,http://dbpedia.org/resource/Mebibyte
1198,http://dbpedia.org/resource/TRS-80_Color_Computer
1199,http://dbpedia.org/resource/Human_body_temperature
1200,http://dbpedia.org/resource/Caesium
1201,http://dbpedia.org/resource/Sentiment_analysis
1202,http://dbpedia.org/resource/Many-valued_logic
1203,http://dbpedia.org/resource/Emotion_recognition
1204,http://dbpedia.org/resource/OpenGL
1205,http://dbpedia.org/resource/Heavy_crude_oil
1206,http://dbpedia.org/resource/Password
1207,http://dbpedia.org/resource/Rolling-element_bearing
1208,http://dbpedia.org/resource/Torque_ripple
1209,http://dbpedia.org/resource/Multiprocessing
1210,http://dbpedia.org/resource/Structural_health_monitoring
1211,http://dbpedia.org/resource/OLED
1212,http://dbpedia.org/resource/Just-noticeable_difference
1213,http://dbpedia.org/resource/IP_multicast
1214,http://dbpedia.org/resource/Finite_impulse_response
1215,http://dbpedia.org/resource/Simple_polygon
1216,http://dbpedia.org/resource/Femtocell
1217,http://dbpedia.org/resource/Digital_radiography
1218,http://dbpedia.org/resource/Annotation
1219,http://dbpedia.org/resource/Boltzmann_distribution
1220,http://dbpedia.org/resource/Terahertz_time-domain_spectroscopy
1221,http://dbpedia.org/resource/Mode-locking
1222,http://dbpedia.org/resource/Windows_Vista
1223,http://dbpedia.org/resource/Flip-flop_(electronics)
1224,http://dbpedia.org/resource/Autonomous_underwater_vehicle
1225,http://dbpedia.org/resource/Vibration
1226,http://dbpedia.org/resource/Decision_tree
1227,http://dbpedia.org/resource/Self-stabilization
1228,http://dbpedia.org/resource/Radio_propagation
1229,http://dbpedia.org/resource/Bounding_volume
1230,http://dbpedia.org/resource/Level_design
1231,http://dbpedia.org/resource/Statistical_time-division_multiplexing
1232,http://dbpedia.org/resource/Diversity_combining
1233,http://dbpedia.org/resource/Computational_electromagnetics
1234,http://dbpedia.org/resource/Microdata_(statistics)
1235,http://dbpedia.org/resource/Rate–distortion_theory
1236,http://dbpedia.org/resource/Mobile_service
1237,http://dbpedia.org/resource/Metaprogramming
1238,http://dbpedia.org/resource/Spacecraft
1239,http://dbpedia.org/resource/Digital_identity
1240,http://dbpedia.org/resource/Wavelength-division_multiplexing
1241,http://dbpedia.org/resource/Multipath_propagation
1242,http://dbpedia.org/resource/3D_scanner
1243,http://dbpedia.org/resource/Slashdot_effect
1244,http://dbpedia.org/resource/Butterworth_filter
1245,http://dbpedia.org/resource/Strategic_planning
1246,http://dbpedia.org/resource/Characteristic_(algebra)
1247,http://dbpedia.org/resource/Space–time_code
1248,http://dbpedia.org/resource/Jet_Propulsion_Laboratory
1249,http://dbpedia.org/resource/Non-negative_matrix_factorization
1250,http://dbpedia.org/resource/Dynamic_routing
1251,http://dbpedia.org/resource/Network_architecture
1252,http://dbpedia.org/resource/Nearest_neighbor_search
1253,http://dbpedia.org/resource/Smart_grid
1254,http://dbpedia.org/resource/Pushdown_automaton
1255,http://dbpedia.org/resource/Short-time_Fourier_transform
1256,http://dbpedia.org/resource/Default_logic
1257,http://dbpedia.org/resource/Metropolis–Hastings_algorithm
1258,http://dbpedia.org/resource/Self-organizing_map
1259,http://dbpedia.org/resource/Limit_of_a_sequence
1260,http://dbpedia.org/resource/Microelectromechanical_systems
1261,http://dbpedia.org/resource/Weibull_distribution
1262,http://dbpedia.org/resource/Human_science
1263,http://dbpedia.org/resource/LTE_Advanced
1264,http://dbpedia.org/resource/Stochastic
1265,http://dbpedia.org/resource/Telecommand
1266,http://dbpedia.org/resource/Rule-based_system
1267,http://dbpedia.org/resource/Simultaneous_multithreading
1268,http://dbpedia.org/resource/Byzantine_fault_tolerance
1269,http://dbpedia.org/resource/Motion_compensation
1270,http://dbpedia.org/resource/Brain–computer_interface
1271,http://dbpedia.org/resource/Conditional_probability
1272,http://dbpedia.org/resource/Reconfigurable_computing
1273,http://dbpedia.org/resource/List_of_algorithms
1274,http://dbpedia.org/resource/Motor_imagery
1275,http://dbpedia.org/resource/Radiation_therapy
1276,http://dbpedia.org/resource/Partial_differential_equation
1277,http://dbpedia.org/resource/Monadic_second-order_logic
1278,http://dbpedia.org/resource/Vulnerability_(computing)
1279,http://dbpedia.org/resource/Modulation
1280,http://dbpedia.org/resource/Non-volatile_memory
1281,http://dbpedia.org/resource/Koala
1282,http://dbpedia.org/resource/Turing_machine
1283,http://dbpedia.org/resource/Pyramid_(image_processing)
1284,http://dbpedia.org/resource/Gender
1285,http://dbpedia.org/resource/Histogram_equalization
1286,http://dbpedia.org/resource/Digital_holographic_microscopy
1287,http://dbpedia.org/resource/Clock_generator
1288,http://dbpedia.org/resource/Coalgebra
1289,http://dbpedia.org/resource/Features_new_to_Windows_8
1290,http://dbpedia.org/resource/Graphics_processing_unit
1291,http://dbpedia.org/resource/Binary_decision_diagram
1292,http://dbpedia.org/resource/Incentive_compatibility
1293,http://dbpedia.org/resource/Semidefinite_programming
1294,http://dbpedia.org/resource/Embedding
1295,http://dbpedia.org/resource/Resistive_random-access_memory
1296,http://dbpedia.org/resource/Electrical_impedance_tomography
1297,http://dbpedia.org/resource/Mobility_model
1298,http://dbpedia.org/resource/Software_developer
1299,http://dbpedia.org/resource/Cognition
1300,http://dbpedia.org/resource/Identity_theft
1301,http://dbpedia.org/resource/Strategy_(game_theory)
1302,http://dbpedia.org/resource/Color_constancy
1303,http://dbpedia.org/resource/Thermography
1304,http://dbpedia.org/resource/Decision_table
1305,http://dbpedia.org/resource/Design_rationale
1306,http://dbpedia.org/resource/High_Efficiency_Video_Coding
1307,http://dbpedia.org/resource/Ultrashort_pulse
1308,http://dbpedia.org/resource/Embodied_agent
1309,http://dbpedia.org/resource/Linear_cryptanalysis
1310,http://dbpedia.org/resource/Virtual_community
1311,http://dbpedia.org/resource/VHDL
1312,http://dbpedia.org/resource/Polynomial_code
1313,http://dbpedia.org/resource/Directed_graph
1314,http://dbpedia.org/resource/Systems_architecture
1315,http://dbpedia.org/resource/Integral
1316,http://dbpedia.org/resource/Integrated_circuit_layout
1317,http://dbpedia.org/resource/Color_quantization
1318,http://dbpedia.org/resource/Number_theory
1319,http://dbpedia.org/resource/Q-switching
1320,http://dbpedia.org/resource/Interface_(computing)
1321,http://dbpedia.org/resource/Quality_of_service
1322,http://dbpedia.org/resource/Ethereum
1323,http://dbpedia.org/resource/Random_forest
1324,http://dbpedia.org/resource/Clock_rate
1325,http://dbpedia.org/resource/Neodymium
1326,http://dbpedia.org/resource/WiMedia_Alliance
1327,http://dbpedia.org/resource/Gene_expression
1328,http://dbpedia.org/resource/Nash_equilibrium
1329,http://dbpedia.org/resource/Automated_guided_vehicle
1330,http://dbpedia.org/resource/Color_filter_array
1331,http://dbpedia.org/resource/Phase_modulation
1332,http://dbpedia.org/resource/PCI_Express
1333,http://dbpedia.org/resource/Deformation_(engineering)
1334,http://dbpedia.org/resource/Selection_algorithm
1335,http://dbpedia.org/resource/Design_Automation_Conference
1336,http://dbpedia.org/resource/Optical_flow
1337,http://dbpedia.org/resource/XPath
1338,http://dbpedia.org/resource/Apache_Hadoop
1339,http://dbpedia.org/resource/Trigonometric_functions
1340,http://dbpedia.org/resource/Software_maintenance
1341,http://dbpedia.org/resource/Spectrum_management
1342,http://dbpedia.org/resource/Drainage_divide
1343,http://dbpedia.org/resource/Silicon_photonics
1344,http://dbpedia.org/resource/Remote_sensing
1345,http://dbpedia.org/resource/Electron_tomography
1346,http://dbpedia.org/resource/Smart_card
1347,http://dbpedia.org/resource/Multidisciplinary_design_optimization
1348,http://dbpedia.org/resource/Prospecting
1349,http://dbpedia.org/resource/Gibbs_sampling
1350,http://dbpedia.org/resource/Graphical_model
1351,http://dbpedia.org/resource/Reference_architecture
1352,http://dbpedia.org/resource/Automatic_transmission
1353,http://dbpedia.org/resource/Myrinet
1354,http://dbpedia.org/resource/Microstrip
1355,http://dbpedia.org/resource/Adaptive_learning
1356,http://dbpedia.org/resource/Organic_compound
1357,http://dbpedia.org/resource/Teleoperation
1358,http://dbpedia.org/resource/Critical_success_factor
1359,http://dbpedia.org/resource/Choquet_integral
1360,http://dbpedia.org/resource/WiMAX
1361,http://dbpedia.org/resource/Impulse_response
1362,http://dbpedia.org/resource/Instructional_design
1363,http://dbpedia.org/resource/CPU_cache
1364,http://dbpedia.org/resource/Communication
1365,http://dbpedia.org/resource/Homotopy
1366,http://dbpedia.org/resource/Smartphone
1367,http://dbpedia.org/resource/Motion_detection
1368,http://dbpedia.org/resource/PID_controller
1369,http://dbpedia.org/resource/Four-dimensional_space
1370,http://dbpedia.org/resource/Basis_pursuit
1371,http://dbpedia.org/resource/Intelligent_control
1372,http://dbpedia.org/resource/Phase_noise
1373,http://dbpedia.org/resource/Mobile_IP
1374,http://dbpedia.org/resource/Concurrency_control
1375,http://dbpedia.org/resource/Coated_paper
1376,http://dbpedia.org/resource/Multiview_Video_Coding
1377,http://dbpedia.org/resource/Network_congestion
1378,http://dbpedia.org/resource/Particle_swarm_optimization
1379,http://dbpedia.org/resource/Hitting_time
1380,http://dbpedia.org/resource/Instantaneous_phase
1381,http://dbpedia.org/resource/Decision_theory
1382,http://dbpedia.org/resource/Strategic_dominance
1383,http://dbpedia.org/resource/Bessel_function
1384,http://dbpedia.org/resource/Shortest_path_problem
1385,http://dbpedia.org/resource/Cooperative_game_theory
1386,http://dbpedia.org/resource/Ada_(programming_language)
1387,http://dbpedia.org/resource/Reaction–diffusion_system
1388,http://dbpedia.org/resource/Set-top_box
1389,http://dbpedia.org/resource/Noise_(electronics)
1390,http://dbpedia.org/resource/Markov_decision_process
1391,http://dbpedia.org/resource/Adder_(electronics)
1392,http://dbpedia.org/resource/Magnetostriction
1393,http://dbpedia.org/resource/Orthogonal_polynomials
1394,http://dbpedia.org/resource/Mobile_computing
1395,http://dbpedia.org/resource/Sequential_Circuits
1396,http://dbpedia.org/resource/Photonic_crystal
1397,http://dbpedia.org/resource/Mobile_security
1398,http://dbpedia.org/resource/Bayer_filter
1399,http://dbpedia.org/resource/Pointcut
1400,http://dbpedia.org/resource/Image_retrieval
1401,http://dbpedia.org/resource/Code_reuse
1402,http://dbpedia.org/resource/Rangefinder
1403,http://dbpedia.org/resource/Conditional_random_field
1404,http://dbpedia.org/resource/Chalcogenide
1405,http://dbpedia.org/resource/Reinforcement_learning
1406,http://dbpedia.org/resource/Socioeconomic_status
1407,http://dbpedia.org/resource/Technical_analysis
1408,http://dbpedia.org/resource/Autonomic_computing
1409,http://dbpedia.org/resource/Ontology_alignment
1410,http://dbpedia.org/resource/Monopole_antenna
1411,http://dbpedia.org/resource/Supervised_learning
1412,http://dbpedia.org/resource/Cross-cutting_concern
1413,http://dbpedia.org/resource/Demodulation
1414,http://dbpedia.org/resource/Hybrid_electric_vehicle
1415,http://dbpedia.org/resource/Compression_artifact
1416,http://dbpedia.org/resource/Online_machine_learning
1417,http://dbpedia.org/resource/Magnetoresistive_random-access_memory
1418,http://dbpedia.org/resource/Protein_Data_Bank
1419,http://dbpedia.org/resource/Markov_random_field
1420,http://dbpedia.org/resource/Source_code
1421,http://dbpedia.org/resource/Graph_coloring
1422,http://dbpedia.org/resource/Ontology_engineering
1423,http://dbpedia.org/resource/Electric_dipole_moment
1424,http://dbpedia.org/resource/Abstract_data_type
1425,http://dbpedia.org/resource/Telecommunications_network
1426,http://dbpedia.org/resource/Acoustic_location
1427,http://dbpedia.org/resource/Network_performance
1428,http://dbpedia.org/resource/Deblocking_filter
1429,http://dbpedia.org/resource/Microbolometer
1430,http://dbpedia.org/resource/Whispering-gallery_wave
1431,http://dbpedia.org/resource/FR-4
1432,http://dbpedia.org/resource/Complex_programmable_logic_device
1433,http://dbpedia.org/resource/Multi-hop_routing
1434,http://dbpedia.org/resource/Preimage_attack
1435,http://dbpedia.org/resource/Cut-elimination_theorem
1436,http://dbpedia.org/resource/Microphone_array
1437,http://dbpedia.org/resource/Electronic_packaging
1438,http://dbpedia.org/resource/QR_decomposition
1439,http://dbpedia.org/resource/Stokes_parameters
1440,http://dbpedia.org/resource/Supercontinuum
1441,http://dbpedia.org/resource/Abstract_interpretation
1442,http://dbpedia.org/resource/Particle_filter
1443,http://dbpedia.org/resource/Inductive_reasoning
1444,http://dbpedia.org/resource/Data_circuit-terminating_equipment
1445,http://dbpedia.org/resource/Experience_design
1446,http://dbpedia.org/resource/Thermographic_camera
1447,http://dbpedia.org/resource/Cyclic_code
1448,http://dbpedia.org/resource/Synchronous_circuit
1449,http://dbpedia.org/resource/Jitter
1450,http://dbpedia.org/resource/Structural_similarity
1451,http://dbpedia.org/resource/Scale-free_network
1452,http://dbpedia.org/resource/Regenerative_brake
1453,http://dbpedia.org/resource/UKF_Music
1454,http://dbpedia.org/resource/Order_statistic
1455,http://dbpedia.org/resource/WordNet
1456,http://dbpedia.org/resource/Multiplexer
1457,http://dbpedia.org/resource/Usability_engineering
1458,http://dbpedia.org/resource/Explicit_Congestion_Notification
1459,http://dbpedia.org/resource/Radarsat-2
1460,http://dbpedia.org/resource/AC_power
1461,http://dbpedia.org/resource/Robotic_mapping
1462,http://dbpedia.org/resource/Epipolar_geometry
1463,http://dbpedia.org/resource/Ethernet
1464,http://dbpedia.org/resource/Invertible_matrix
1465,http://dbpedia.org/resource/Interoperability
1466,http://dbpedia.org/resource/Voltammetry
1467,http://dbpedia.org/resource/Fractional_anisotropy
1468,http://dbpedia.org/resource/Stable_model_semantics
1469,http://dbpedia.org/resource/Lambda_calculus
1470,http://dbpedia.org/resource/Geometric_modeling
1471,http://dbpedia.org/resource/AdaBoost
1472,http://dbpedia.org/resource/Replay_attack
1473,http://dbpedia.org/resource/Copyright
1474,http://dbpedia.org/resource/Digital_signal_processor
1475,http://dbpedia.org/resource/Digital_watermarking
1476,http://dbpedia.org/resource/Online_community
1477,http://dbpedia.org/resource/Calculus_of_variations
1478,http://dbpedia.org/resource/Standard_score
1479,http://dbpedia.org/resource/Pulse
1480,http://dbpedia.org/resource/Four-wave_mixing
1481,http://dbpedia.org/resource/Solid-state_drive
1482,http://dbpedia.org/resource/Segmented_mirror
1483,http://dbpedia.org/resource/Actor–network_theory
1484,http://dbpedia.org/resource/Crystal_oscillator
1485,http://dbpedia.org/resource/Real_number
1486,http://dbpedia.org/resource/Functional_requirement
1487,http://dbpedia.org/resource/Preconditioner
1488,http://dbpedia.org/resource/Differential_privacy
1489,http://dbpedia.org/resource/Frequency_multiplier
1490,http://dbpedia.org/resource/Wavefront
1491,http://dbpedia.org/resource/Query_expansion
1492,http://dbpedia.org/resource/Decision_analysis
1493,http://dbpedia.org/resource/Condition_monitoring
1494,http://dbpedia.org/resource/Ground-penetrating_radar
1495,http://dbpedia.org/resource/Ultraviolet
1496,http://dbpedia.org/resource/Pulse-position_modulation
1497,http://dbpedia.org/resource/Orthogonality
1498,http://dbpedia.org/resource/Multi-core_processor
1499,http://dbpedia.org/resource/Queueing_Systems
1500,http://dbpedia.org/resource/Heuristic_evaluation
1501,http://dbpedia.org/resource/Hash_function
1502,http://dbpedia.org/resource/Dynamic_bandwidth_allocation
1503,http://dbpedia.org/resource/Frequency-shift_keying
1504,http://dbpedia.org/resource/Binary_number
1505,http://dbpedia.org/resource/Local_consistency
1506,http://dbpedia.org/resource/Input_impedance
1507,http://dbpedia.org/resource/Hyperlink
1508,http://dbpedia.org/resource/Process_engineering
1509,http://dbpedia.org/resource/Unicast
1510,http://dbpedia.org/resource/Base_pair
1511,http://dbpedia.org/resource/Inverted-F_antenna
1512,http://dbpedia.org/resource/Approximation_error
1513,http://dbpedia.org/resource/Metric_map
1514,http://dbpedia.org/resource/Trust_law
1515,http://dbpedia.org/resource/Integer_factorization
1516,http://dbpedia.org/resource/Learning_organization
1517,http://dbpedia.org/resource/Multimodal_interaction
1518,http://dbpedia.org/resource/Radiation_pattern
1519,http://dbpedia.org/resource/Network_on_a_chip
1520,http://dbpedia.org/resource/Extranet
1521,http://dbpedia.org/resource/Time_series
1522,http://dbpedia.org/resource/Pixel
1523,http://dbpedia.org/resource/Demosaicing
1524,http://dbpedia.org/resource/Noise_power
1525,http://dbpedia.org/resource/JPEG_2000
1526,http://dbpedia.org/resource/Assignment_problem
1527,http://dbpedia.org/resource/Anticyclone
1528,http://dbpedia.org/resource/Paleothermometer
1529,http://dbpedia.org/resource/Recurrence_relation
1530,http://dbpedia.org/resource/Maximum_power_point_tracking
1531,http://dbpedia.org/resource/Algorithmic_game_theory
1532,http://dbpedia.org/resource/Inverse_synthetic-aperture_radar
1533,http://dbpedia.org/resource/Image_segmentation
1534,http://dbpedia.org/resource/Precoding
1535,http://dbpedia.org/resource/Green's_function
1536,http://dbpedia.org/resource/AUTOSAR
1537,http://dbpedia.org/resource/Pressurized_water_reactor
1538,http://dbpedia.org/resource/Condition_number
1539,http://dbpedia.org/resource/Combinatorial_optimization
1540,http://dbpedia.org/resource/Dedicated_short-range_communications
1541,http://dbpedia.org/resource/Pearson_product-moment_correlation_coefficient
1542,http://dbpedia.org/resource/Pickup_truck
1543,http://dbpedia.org/resource/Euler–Lagrange_equation
1544,http://dbpedia.org/resource/Radial_engine
1545,http://dbpedia.org/resource/Median_filter
1546,http://dbpedia.org/resource/Competitive_intelligence
1547,http://dbpedia.org/resource/Support_vector_machine
1548,http://dbpedia.org/resource/Linux_kernel
1549,http://dbpedia.org/resource/Gristmill
1550,http://dbpedia.org/resource/Conjugate_gradient_method
1551,http://dbpedia.org/resource/Memorylessness
1552,http://dbpedia.org/resource/Distributed_development
1553,http://dbpedia.org/resource/Tracking_error
1554,http://dbpedia.org/resource/Multi-band_device
1555,http://dbpedia.org/resource/Noise_shaping
1556,http://dbpedia.org/resource/Social_peer-to-peer_processes
1557,http://dbpedia.org/resource/Clock_skew
1558,http://dbpedia.org/resource/Instruction-level_parallelism
1559,http://dbpedia.org/resource/International
1560,http://dbpedia.org/resource/Sensor_node
1561,http://dbpedia.org/resource/Multilingualism
1562,http://dbpedia.org/resource/Yttrium_aluminium_garnet
1563,http://dbpedia.org/resource/Serializability
1564,http://dbpedia.org/resource/Loss_function
1565,http://dbpedia.org/resource/Spruce_budworm
1566,http://dbpedia.org/resource/Business_Process_Model_and_Notation
1567,http://dbpedia.org/resource/Krylov_subspace
1568,http://dbpedia.org/resource/Web_Ontology_Language
1569,http://dbpedia.org/resource/Natural_language
1570,http://dbpedia.org/resource/Feedback
1571,http://dbpedia.org/resource/Spacetime
1572,http://dbpedia.org/resource/Query_optimization
1573,http://dbpedia.org/resource/Sleep
1574,http://dbpedia.org/resource/Domain_analysis
1575,http://dbpedia.org/resource/Monolithic_microwave_integrated_circuit
1576,http://dbpedia.org/resource/Circular_polarization
1577,http://dbpedia.org/resource/Galerkin_method
1578,http://dbpedia.org/resource/Scale_invariance
1579,http://dbpedia.org/resource/Radio_resource_management
1580,http://dbpedia.org/resource/Photoacoustic_imaging
1581,http://dbpedia.org/resource/Computer-integrated_manufacturing
1582,http://dbpedia.org/resource/6LoWPAN
1583,http://dbpedia.org/resource/Discrete_Fourier_transform
1584,http://dbpedia.org/resource/Architectural_style
1585,http://dbpedia.org/resource/Normal_distribution
1586,http://dbpedia.org/resource/Facility_management
1587,http://dbpedia.org/resource/Heat_equation
1588,http://dbpedia.org/resource/Stigmergy
1589,http://dbpedia.org/resource/Keystream
1590,http://dbpedia.org/resource/Series-parallel_graph
1591,http://dbpedia.org/resource/Memetic_algorithm
1592,http://dbpedia.org/resource/Ciphertext
1593,http://dbpedia.org/resource/Swarm_robotics
1594,http://dbpedia.org/resource/Symmetric-key_algorithm
1595,http://dbpedia.org/resource/Tidal_power
1596,http://dbpedia.org/resource/Memetics
1597,http://dbpedia.org/resource/DNA_replication
1598,http://dbpedia.org/resource/Multiple-criteria_decision_analysis
1599,http://dbpedia.org/resource/Tape_head
1600,http://dbpedia.org/resource/Storage_virtualization
1601,http://dbpedia.org/resource/Telepresence
1602,http://dbpedia.org/resource/Decision_tree_learning
1603,http://dbpedia.org/resource/Information_hiding
1604,http://dbpedia.org/resource/Image_resolution
1605,http://dbpedia.org/resource/Constant_false_alarm_rate
1606,http://dbpedia.org/resource/Nonholonomic_system
1607,http://dbpedia.org/resource/Formal_concept_analysis
1608,http://dbpedia.org/resource/Cellular_automaton
1609,http://dbpedia.org/resource/Signal-to-noise_ratio
1610,http://dbpedia.org/resource/Principal–agent_problem
1611,http://dbpedia.org/resource/Quantization_(signal_processing)
1612,http://dbpedia.org/resource/Fixed-wing_aircraft
1613,http://dbpedia.org/resource/Parallel_Virtual_Machine
1614,http://dbpedia.org/resource/Social_search
1615,http://dbpedia.org/resource/Quadrupedalism
1616,http://dbpedia.org/resource/Standing_wave_ratio
1617,http://dbpedia.org/resource/Scalable_Video_Coding
1618,http://dbpedia.org/resource/First-order_logic
1619,http://dbpedia.org/resource/Two-photon_absorption
1620,http://dbpedia.org/resource/Electronic_document
1621,http://dbpedia.org/resource/Modified_discrete_cosine_transform
1622,http://dbpedia.org/resource/Hamming_weight
1623,http://dbpedia.org/resource/Canny_edge_detector
1624,http://dbpedia.org/resource/Kripke_semantics
1625,http://dbpedia.org/resource/Projector
1626,http://dbpedia.org/resource/Stereolithography
1627,http://dbpedia.org/resource/Message_Passing_Interface
1628,http://dbpedia.org/resource/Dynamic_Source_Routing
1629,http://dbpedia.org/resource/Telerobotics
1630,http://dbpedia.org/resource/Higher-order_function
1631,http://dbpedia.org/resource/HTML5
1632,http://dbpedia.org/resource/Bilingual_dictionary
1633,http://dbpedia.org/resource/Action_selection
1634,http://dbpedia.org/resource/Natural_science
1635,http://dbpedia.org/resource/Laser_guide_star
1636,http://dbpedia.org/resource/Wearable_technology
1637,http://dbpedia.org/resource/Visual_communication
1638,http://dbpedia.org/resource/Three-phase_electric_power
1639,http://dbpedia.org/resource/Subroutine
1640,http://dbpedia.org/resource/Psychoacoustics
1641,http://dbpedia.org/resource/Base_station
1642,http://dbpedia.org/resource/Security_policy
1643,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers
1644,http://dbpedia.org/resource/RGB_color_space
1645,http://dbpedia.org/resource/Computation_tree_logic
1646,http://dbpedia.org/resource/Voice_activity_detection
1647,http://dbpedia.org/resource/Inverse_problem
1648,http://dbpedia.org/resource/Carrier-sense_multiple_access
1649,http://dbpedia.org/resource/Mercury_cadmium_telluride
1650,http://dbpedia.org/resource/Usability
1651,http://dbpedia.org/resource/Waveguide
1652,http://dbpedia.org/resource/Orthogonal_frequency-division_multiple_access
1653,http://dbpedia.org/resource/Logic_synthesis
1654,http://dbpedia.org/resource/Band-stop_filter
1655,http://dbpedia.org/resource/Actuator
1656,http://dbpedia.org/resource/Belief_propagation
1657,http://dbpedia.org/resource/Effective_radiated_power
1658,http://dbpedia.org/resource/Filter_bank
1659,http://dbpedia.org/resource/Throughput
1660,http://dbpedia.org/resource/Schur_complement
1661,http://dbpedia.org/resource/Anycast
1662,http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units
1663,http://dbpedia.org/resource/Non-uniform_rational_B-spline
1664,http://dbpedia.org/resource/Fractional_Fourier_transform
1665,http://dbpedia.org/resource/Self-organization
1666,http://dbpedia.org/resource/New_product_development
1667,http://dbpedia.org/resource/Pedestrian_detection
1668,http://dbpedia.org/resource/Legacy_system
1669,http://dbpedia.org/resource/Electronic_cash
1670,http://dbpedia.org/resource/Transform_coding
1671,http://dbpedia.org/resource/Reduced_instruction_set_computing
1672,http://dbpedia.org/resource/QuikSCAT
1673,http://dbpedia.org/resource/Formal_grammar
1674,http://dbpedia.org/resource/UMTS_(telecommunication)
1675,http://dbpedia.org/resource/Manufacturing_resource_planning
1676,http://dbpedia.org/resource/Photovoltaic_system
1677,http://dbpedia.org/resource/Hilbert_transform
1678,http://dbpedia.org/resource/Silicon-germanium
1679,http://dbpedia.org/resource/Deutsche_Presse-Agentur
1680,http://dbpedia.org/resource/Helicopter_flight_controls
1681,http://dbpedia.org/resource/Photonic-crystal_fiber
1682,http://dbpedia.org/resource/Minimum_spanning_tree
1683,http://dbpedia.org/resource/Stator
1684,http://dbpedia.org/resource/Linear_programming
1685,http://dbpedia.org/resource/Spectral_bands
1686,http://dbpedia.org/resource/Statistical_model
1687,http://dbpedia.org/resource/Gallium
1688,http://dbpedia.org/resource/Intelligence_analysis
1689,http://dbpedia.org/resource/Motion_blur
1690,http://dbpedia.org/resource/Crossbar_switch
1691,http://dbpedia.org/resource/Cache_coherence
1692,http://dbpedia.org/resource/Corner_detection
1693,http://dbpedia.org/resource/Hypertext
1694,http://dbpedia.org/resource/Controlled_natural_language
1695,http://dbpedia.org/resource/Mutual_authentication
1696,http://dbpedia.org/resource/Single-mode_optical_fiber
1697,http://dbpedia.org/resource/List_of_Virtual_Boy_games
1698,http://dbpedia.org/resource/Triple_modular_redundancy
1699,http://dbpedia.org/resource/Generic_programming
1700,http://dbpedia.org/resource/B-spline
1701,http://dbpedia.org/resource/IEEE_802.11
1702,http://dbpedia.org/resource/Message_passing
1703,http://dbpedia.org/resource/Radio_frequency
1704,http://dbpedia.org/resource/Facial_recognition_system
1705,http://dbpedia.org/resource/Collocation_method
1706,http://dbpedia.org/resource/Simulink
1707,http://dbpedia.org/resource/Singular_perturbation
1708,http://dbpedia.org/resource/Asynchronous_learning
1709,http://dbpedia.org/resource/Ns_(simulator)
1710,http://dbpedia.org/resource/Mass_customization
1711,http://dbpedia.org/resource/Parallel_computing
1712,http://dbpedia.org/resource/Active_suspension
1713,http://dbpedia.org/resource/Lane
1714,http://dbpedia.org/resource/Handsfree
1715,http://dbpedia.org/resource/Switching_circuit_theory
1716,http://dbpedia.org/resource/Topological_space
1717,http://dbpedia.org/resource/Servomechanism
1718,http://dbpedia.org/resource/Kuznets_curve
1719,http://dbpedia.org/resource/Finite_volume_method
1720,http://dbpedia.org/resource/Outerplanar_graph
1721,http://dbpedia.org/resource/Non-Newtonian_fluid
1722,http://dbpedia.org/resource/Pulse-amplitude_modulation
1723,http://dbpedia.org/resource/Human–robot_interaction
1724,http://dbpedia.org/resource/8-bit
1725,http://dbpedia.org/resource/Backscatter
1726,http://dbpedia.org/resource/Channel_capacity
1727,http://dbpedia.org/resource/Image_noise
1728,http://dbpedia.org/resource/Semantic_search
1729,http://dbpedia.org/resource/CAN_bus
1730,http://dbpedia.org/resource/Context-free_language
1731,http://dbpedia.org/resource/Learning_styles
1732,http://dbpedia.org/resource/Light
1733,http://dbpedia.org/resource/Suspension_bridge
1734,http://dbpedia.org/resource/Phasor
1735,http://dbpedia.org/resource/Pump
1736,http://dbpedia.org/resource/Constant_bitrate
1737,http://dbpedia.org/resource/Multiresolution_analysis
1738,http://dbpedia.org/resource/Dynamic_programming
1739,http://dbpedia.org/resource/Architectural_pattern
1740,http://dbpedia.org/resource/Group_decision-making
1741,http://dbpedia.org/resource/E-Science
