URL,Type,Name
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Jaroï¿½ï¿½ï¿½Winkler_di
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Baby-step_giant-step
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Backtracking
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Baillieï¿½ï¿½ï¿½PSW_primalit
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Counting_sort
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/OPTICS_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Toddï¿½ï¿½ï¿½Coxeter_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Snapshot_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Bidirectional_search
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Bilinear_interpolation
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Binary_GCD_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Path_tracing
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Tournament_selection
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Trigram_search
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Needlemanï¿½ï¿½ï¿½Wunsch_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Ziggurat_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Odds_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/SUBCLU
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Rayleigh_quotient_iteration
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Region_growing
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Single-linkage_clustering
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/B*
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/BCJR_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Mark-compact_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Booth's_multiplication_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Bootstrap_aggregating
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Borï¿½ï¿½vka's_algor
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/C3_linearization
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/C4.5_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Pollard's_rho_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Polynomial_long_division
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Fibonacci_search_technique
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Constraint_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Greedy_randomized_adaptive_search_procedure
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Grover's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/GrowCut_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Huang's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Hybrid_Monte_Carlo
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/InterNetNews
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Knuthï¿½ï¿½ï¿½Bendix_completion_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Kosaraju's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Merge_sort
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Mersenne_Twister
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Midpoint_circle_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/BrownBoost
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Buddy_memory_allocation
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Newton's_method_in_optimization
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Cannon's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Canonical_LR_parser
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/RANSAC
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Raft_(computer_science)
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Ramerï¿½ï¿½ï¿½Douglasï¿½ï¿½ï¿½Peuck
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Chaff_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Chaitin's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Chakravala_method
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Chan's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Chandraï¿½ï¿½ï¿½Toueg_consensus_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Secant_method
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Selection_sort
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Christofides_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/X-ray_crystallography
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Xiaolin_Wu's_line_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Kirkpatrickï¿½ï¿½ï¿½Seidel_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Rotating_calipers
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Seam_carving
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Maekawa's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Marrï¿½ï¿½ï¿½Hildreth_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Maximum_likelihood
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Metropolis_light_transport
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Ritz_method
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/SSS*
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Shortest_remaining_time
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Shortest_seek_first
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Scale-invariant_feature_transform
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Selection_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Simplex_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Verlet_integration
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Nearest-neighbor_interpolation
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Nested_loop_join
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/New_York_State_Identification_and_Intelligence_System
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Sukhotin's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Exponential_backoff
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/ID3_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Unsupervised_learning
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Odlyzkoï¿½ï¿½ï¿½Schï¿½ï¿½nhage
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Sweep_and_prune
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Trapezoidal_rule_(differential_equations)
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Pratt_parser
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Fisherï¿½ï¿½ï¿½Yates_s
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Fletcher's_checksum
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Gibbs_sampling
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Gift_wrapping_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Gilbertï¿½ï¿½ï¿½Johnsonï¿½ï¿½ï¿½Keerthi_distan
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Top-nodes_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Vincenty's_formulae
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Multiplication_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Ukkonen's_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Phonetic_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Photon_mapping
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Simple_LR_parser
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Tarskiï¿½ï¿½ï¿½Kuratowski_alg
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Tarjan's_off-line_lowest_common_ancestors_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Nondeterministic_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/UPGMA
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Soundex
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Truncation_selection
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Steinhausï¿½ï¿½ï¿½Johnsonï¿½ï¿½ï¿½Trott
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Wang_and_Landau_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Random_walker_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Risch_algorithm
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Proof-of-work_system
http://dbpedia.org/resource/List_of_algorithms,Tool,http://dbpedia.org/resource/Yamartino_method
http://dbpedia.org/resource/Radiation_therapy,Tool,http://dbpedia.org/resource/Deep_inspiration_breath-hold
http://dbpedia.org/resource/Radiation_therapy,Tool,http://dbpedia.org/resource/Intraoperative_radiation_therapy
http://dbpedia.org/resource/Radiation_therapy,Tool,http://dbpedia.org/resource/Therac-25
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Split-step_method
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Multivariable_calculus
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Finite_difference_method
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Finite_volume_method
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Adomian_decomposition_method
http://dbpedia.org/resource/Partial_differential_equation,Tool,http://dbpedia.org/resource/Homotopy_perturbation_method
http://dbpedia.org/resource/Monadic_second-order_logic,Tool,http://dbpedia.org/resource/Tree_automaton
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Unix
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Spyware
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Cross-site_scripting
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Linux
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/MacOS
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Browser_security
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/OpenVMS
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Vulnerability_(computing),Tool,http://dbpedia.org/resource/Password_strength
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Delta-sigma_modulation
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Analog_transmission
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Pulse-code_modulation
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Morse_code
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Continuous_phase_modulation
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Orthogonal_frequency-division_multiplexing
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Pulse-frequency_modulation
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/8VSB
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Frequency-hopping_spread_spectrum
http://dbpedia.org/resource/Modulation,Tool,http://dbpedia.org/resource/Direct_digital_synthesizer
http://dbpedia.org/resource/Non-volatile_memory,Tool,http://dbpedia.org/resource/Read-only_memory
http://dbpedia.org/resource/Non-volatile_memory,Tool,http://dbpedia.org/resource/Recording_head
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Genetix
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Oracle_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Batch_processing
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Langton's_ant
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Non-deterministic_Turing_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Quantum_Turing_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Counter_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Turmite
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Automaton
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Random-access_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Random-access_stored-program_machine
http://dbpedia.org/resource/Turing_machine,Tool,http://dbpedia.org/resource/Universal_Turing_machine
http://dbpedia.org/resource/Pyramid_(image_processing),Tool,http://dbpedia.org/resource/Gaussian_filter
http://dbpedia.org/resource/Pyramid_(image_processing),Tool,http://dbpedia.org/resource/Adam7_algorithm
http://dbpedia.org/resource/Pyramid_(image_processing),Tool,http://dbpedia.org/resource/Interlacing_(bitmaps)
http://dbpedia.org/resource/Pyramid_(image_processing),Tool,http://dbpedia.org/resource/Multiresolution_analysis
http://dbpedia.org/resource/Gender,Tool,http://dbpedia.org/resource/Feminist_theory
http://dbpedia.org/resource/Gender,Tool,http://dbpedia.org/resource/Sex_assignment
http://dbpedia.org/resource/Gender,Tool,http://dbpedia.org/resource/Kabbalah
http://dbpedia.org/resource/Gender,Tool,http://dbpedia.org/resource/Social_media
http://dbpedia.org/resource/Histogram_equalization,Tool,http://dbpedia.org/resource/Operator_(mathematics)
http://dbpedia.org/resource/Histogram_equalization,Tool,http://dbpedia.org/resource/Luminance
http://dbpedia.org/resource/Histogram_equalization,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Digital_holographic_microscopy,Tool,http://dbpedia.org/resource/CellProfiler
http://dbpedia.org/resource/Digital_holographic_microscopy,Tool,http://dbpedia.org/resource/High-content_screening
http://dbpedia.org/resource/Clock_generator,Tool,http://dbpedia.org/resource/Front-side_bus
http://dbpedia.org/resource/Coalgebra,Tool,http://dbpedia.org/resource/Commutative_diagram
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Calendaring_software
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/PowerShell
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Desktop_Window_Manager
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Hyper-V
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/People_(Windows)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Parallel_ATA
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Control_Panel_(Windows)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Logical_Volume_Manager_(Linux)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Mail_(Windows)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Calendar_(Windows)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Skype
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Parity_bit
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Personal_identification_number
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Microsoft_Drive_Optimizer
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Backup_and_Restore
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Action_Center
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Trusted_Platform_Module
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/UEFI
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/WebGL
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_7
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_8
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_8.1
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Camera
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Imaging_Format
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Phone
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_PowerShell
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_RT
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Server
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Server_2012
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Server_2012_R2
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Virtual_PC
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Vista
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_XP
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Logical_Disk_Manager
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/3D_Manufacturing_Format
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Adobe_Flash_Player
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/File_Explorer
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Internet_Explorer_10
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Internet_Explorer_11
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Internet_Explorer_9
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/DirectX
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/C++/CX
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/ISO_image
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Microsoft_Photos
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Microsoft_Security_Essentials
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/OneDrive
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Standard_Operating_Environment
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Settings_(Windows)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/USB_Attached_SCSI
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/VHD_(file_format)
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_Update
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Zooming_user_interface
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/SPDY
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/INF_file
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Firmware
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Windows_shell
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Natural_language_user_interface
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/Shadow_Copy
http://dbpedia.org/resource/Features_new_to_Windows_8,Tool,http://dbpedia.org/resource/WinPE
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/MPEG-4_Part_2
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Deeplearning4j
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Arcade_game
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Joust_(video_game)
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/VDPAU
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Video_Acceleration_API
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Video_Graphics_Array
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Interpolation
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Proprietary_software
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Genetic_programming
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Coprocessor
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/CPU_cache
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/CUDA
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Vulkan_(API)
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Windows_3.1x
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Windows_95
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Windows_NT
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/AMD_APP_SDK
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/3D_computer_graphics
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/FLOPS
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Folding@home
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/DirectDraw
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Graphical_user_interface
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Glide_API
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Gun_Fight
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/High_Bandwidth_Memory
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Texas_Instruments_Graphics_Architecture
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/TurboCache
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/WinG
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Direct3D
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/DirectX
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/DivX
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Mantle_(API)
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Space_Invaders
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Bubbles_(video_game)
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/OpenCL
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/OpenGL
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/OpenMP
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Sea_Wolf_(video_game)
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Xvid
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Texture_mapping
